Unique ID,Name,Type,Effect,Recipe Prefix,Sell Price,Buy Price,Locations/Source
in_001,Golden Apple,Fruit,Critical Success,None,8,32,Near Sonapan Shrine;Hyrule Field
in_002,Palm Fruit,Fruit,None,None,4,16,Gerudo Town;Gerudo Desert
in_003,Apple,Fruit,None,None,3,12,Near Sonapan Shrine;Hyrule Field
in_004,Wildberry,Fruit,None,None,3,12,Gerudo Highlands;Hebra Mountains
in_005,Voltfruit,Fruit,Shock Resistance,Electro,4,16,Gerudo Town;Gerudo Desert
in_006,Fleet-Lotus Seeds,Fruit,Speed Up,Hasty,5,20,Near Jonsau Shrine;Zora's Domain
in_007,Hydromelon,Fruit,Heat Resistance,Chilly,4,16,Gerudo Town;Kara Kara Bazaar
in_008,Mighty Bananas,Fruit,Attack Up,Mighty,5,20,Yiga Clan Hideout;Eventide Island
in_009,Spicy Pepper,Fruit,Cold Resistance,Spicy,3,12,Tabantha Frontier;Gerudo Canyon Stable
in_010,Fire Fruit,Fruit,Hot Weather Attack,Scorching,3,12,In-isa Shrine;Hyrule Field
in_011,Ice Fruit,Fruit,Cold Weather Attack,Biting,3,12,Hebra Mountains;Mayanas Shrine
in_012,Shock Fruit,Fruit,Stormy Weather Attack,Stormy,3,12,East Neluda;Gerudo Desert
in_013,Splash Fruit,Fruit,Swim Speed Up,Rapid,2,10,Upland Zorana Skyview Tower;Zora's Domain
in_014,Dazzlefruit,Fruit,None,None,5,20,Sky Islands;Tarrey Town General Store
in_015,Big Hearty Truffle,Mushroom,Full Heart Recovery + Temporary Extra Hearts,Hearty,25,100,Highland Stable Well;Gerudo Canyon Mine
in_016,Hearty Truffle,Mushroom,Full Heart Recovery + Temporary Extra Hearts,Hearty,20,80,Sturnida Springs Cave; Satori Mountain Foothill Cave
in_017,Endura Shroom,Mushroom,Full Stamina Recovery + Temporary Extra Stamina,Enduring,15,60,North Tabantha Sky Archipelago;North Neclude Sky Archipelago
in_018,Rushroom,Mushroom,Speed Up,Hasty,3,12,Near Ukouh Shrine;Gerudo Highlands
in_019,Brightcap,Mushroom,Glow,Bright,4,16,Hyrule Caves
in_020,Stamella Shroom,Mushroom,Stamina Recovery,Energizing,5,20,Fort Hateno;West Necluda
in_021,Chillshroom,Mushroom,Heat Resistance,Chilly,4,16,Hebra Mountains;Gerudo Highlands
in_022,Sunshroom,Mushroom,Cold Resistance,Spicy,4,16,Eldin Canyon;Gerudo Highlands
in_023,Hylian Shroom,Mushroom,None,None,3,12,Hyrule Ridge;Hyrule Field
in_024,Zapshroom,Mushroom,Shock Resistance,Electro,4,16,Gerudo Desert;Lanayru Wetlands
in_025,Silent Shroom,Mushroom,Stealth Up,Sneaky,3,12,Akkala Highlands;Tanagar Canyon
in_026,Razorshroom,Mushroom,Attack Up,Mighty,5,20,Great Hyrule Forest;Tabantha Frontier
in_027,Ironshroom,Mushroom,Defense Up,Tough,5,20,Necluda;Satori Mountain Foothill Cave Entrance
in_028,Skyshroom,Mushroom,None,None,3,12,Great Sky Island;Thunderhead Isles
in_029,Big Hearty Radish,Vegetable,Full Heart Recovery + Temporary Extra Hearts,Hearty,25,100,Valor Island;Necluda Sky Archipelago
in_030,Hearty Radish,Vegetable,Full Heart Recovery + Temporary Extra Hearts,Hearty,20,80,Lanayru Sky Archipelago;South Lanayru Sky Archipelago
in_031,Endura Carrot,Vegetable,Full Stamina Recovery + Temporary Extra Stamina,Enduring,20,80,Near Cherry Blossom Trees;Satori Mountain
in_032,Hylian Tomato,Vegetable,None,None,4,16,Batrea Lake;East Necluda
in_033,Fortified Pumpkin,Vegetable,Defense Up,Tough,5,20,Carok Bridge Well;Hateno Village
in_034,Sun Pumpkin,Vegetable,Gloom Recovery,Sunny,5,20,Hateno Village
in_035,Swift Carrot,Vegetable,Speed Up,Hasty,4,16,Satori Mountain;Hateno Village
in_036,Hyrule Herb,Herb,None,None,3,12,Satori Mountain;Hyrule Field
in_037,Silent Princess,Herb,Stealth Up,Sneaky,10,30,Rutile Lake;Akkala Highlands
in_038,Stambulb,Herb,Stamina Recovery,Energizing,4,16,South Hyrule Sky Archipelago;Great Sky Island
in_039,Korok Frond,Herb,None,None,3,12,Central Hyrule;Necluda
in_040,Cool Safflina,Herb,Heat Resistance,Chilly,3,12,East Hebra Sky Archipelago;Hebra Mountains
in_041,Warm Safflina,Herb,Cold Resistance,Spicy,3,12,Eldin Mountains;Gerudo Desert
in_042,Mighty Thistle,Herb,Attack Up,Mighty,5,20,Koto Pond;Faron Grasslands
in_043,Armoranth,Herb,Defense Up,Tough,5,20,Near Usazum Shrine;Hyrule Ridge
in_044,Blue Nightshade,Herb,Stealth Up,Sneaky,4,16,Rutile Lake;Great Hyrule Forest
in_045,Electric Safflina,Herb,Shock Resistance,Electro,3,12,Gerudo Desert;Satori Mountain
in_046,Swift Violet,Herb,Speed Up,Hasty,10,40,Tabantha Frontier;Eldin Mountains
in_047,Sundelion,Herb,Gloom Recovery,Sunny,8,32,Hyrule Sky;Eldin Sky
in_048,Raw Gourmet Meat,Meat,None,None,35,140,Large Mammals
in_049,Raw Whole Bird,Meat,None,None,35,140,White Pigeons;Eldin Ostriches
in_050,Raw Prime Meat,Meat,None,None,15,60,Wolves;Deer
in_051,Raw Bird Thigh,Meat,None,None,15,60,Pigeons;Ostriches
in_052,Raw Meat,Meat,None,None,8,32,Mammals
in_053,Raw Bird Drumstick,Meat,None,None,8,32,Ducks;Herons
in_054,Acorn,Nut,None,None,2,8,Squirrels;Trees
in_055,Chickaloo Tree Nut,Nut,None,None,3,12,Sparrows;Trees
in_056,Hylian Rice,Special,None,None,3,12,East Necluda;Hateno Village
in_057,Bird Egg,Special,None,None,3,12,Cape Cales;Thundra Plateau
in_058,Tabantha Wheat,Special,None,None,3,12,Tabantha Frontier;Rito Village
in_059,Hateno Cheese,Special,None,None,5,20,Hateno Village
in_060,Fresh Milk ,Special,None,None,3,12,Hateno Village
in_061,Cane Sugar,Special,None,None,3,12,Rito Village;Goron City
in_062,Goron Spice,Special,None,None,4,16,Goron City
in_063,Goat Butter,Special,None,None,3,12,Hateno Village;Rito Village
in_064,Monster Extract,Special,None,None,12,50,Tarrey Town
in_065,Oil Jar,Special,None,None,3,12,Rito Village;Kara Kara Bazaar
in_066,Dark Clump,Special,None,Warding,5,20,Bargainer Statues
in_067,Rock Salt,Special,None,None,2,12,Goron City;Ore Deposits
in_068,Star Fragment,Special,Critical Success,None,200,800,Shooting Stars
in_069,Fairy,Special,None,None,2,-,Dueling Peaks Stable Well;Hyrule Ridge Sky
in_070,Courser Bee Honey,Special,Stamina Recovery,Energizing,10,40,Near East Hill Chasm;East Necluda
in_071,Hearty Salmon,Fish,Full Heart Recovery + Temporary Extra Hearts,Hearty,20,80,Tama Pond;Hyrule Castle Moat
in_072,Hearty Bass,Fish,Full Heart Recovery + Temporary Extra Hearts,Hearty,18,72,Hateno Tower;Mount Rhoam
in_073,Hyrule Bass,Fish,None,None,6,24,Bottomless Pond;Lookout Landing
in_074,Staminoka Bass,Fish,Stamina Recovery,Energizing,18,72,Riverside Stable;Nabi Lake
in_075,Chillfin Trout,Fish,Heat Resistance,Chilly,6,24,Zora's Domain;Hebra Mountains
in_076,Sizzlefin Trout,Fish,Cold Resistance,Spicy,6,24,Eldin Canyon;Coral Reef
in_077,Voltfin Trout,Fish,Shock Resistance,Electro,6,24,Hebra Plunge;Tama Pond
in_078,Stealthfin Trout,Fish,Stealth Up,Sneaky,10,40,Lake Mekara
in_079,Mighty Carp,Fish,Attack Up,Mighty,10,40,Akkala Highlands;Lanayru Great Spring
in_080,Armored Carp,Fish,Defense Up,Tough,10,40,East Neclude;Zora's Domain
in_081,Sanke Carp,Fish,None,None,20,80,Kakariko Village
in_082,Ancient Arowana,Fish,None,None,6,24,Great Sky Island;North Tabantha Sky Archipelago
in_083,Glowing Cave Fish,Fish,Glow,Bright,6,24,Hyrule Caves
in_084,Mighty Porgy,Fish,Attack Up,Mighty,10,40,Necluda Sea;Lurelin Village
